date,rank,country,username,id,accuracy,playcount,pp
20120421,1,pl,White Wolf,39828,98.45,111459,6604
20120421,2,kr,Cookiezi,124493,98.31,94688,6602
20120421,3,jp,SiLviA,409747,99.5,81341,6527
20120421,4,tw,Rucker,147515,98.91,92821,6450
20120421,5,kr,Remilia-Scarlet,602783,99.45,69476,6372
20120421,6,jp,azuraer,145851,99.23,44359,6365
20120421,7,kr,M A I D,216472,97.6,122053,6296
20120421,8,jp,Sette,412481,98.31,76965,6290
20120421,9,fi,ragelewa,475021,98.5,84998,6276
20120421,10,cn,wobeinimacao,350723,97.72,68192,6254
20120421,11,kr,Reisen Udongein,232942,97.84,47739,6241
20120421,12,cn,5231_Kinoko,181057,97.55,114138,6206
20120421,13,kr,BinJip,261694,97.75,74200,6197
20120421,14,kr,K i R i K a R u,139670,98.5,60516,6183
20120421,15,kr,CheEZ,272117,98.26,60241,6179
20120421,16,cl,Mesita,201459,97.59,51052,6157
20120421,17,de,ShadowSoul,494970,97.09,73132,6147
20120421,18,jp,fumis,355152,98.3,47857,6133
20120421,19,pl,Kubu,29130,98.5,78612,6122
20120421,20,jp,KeigoClear,512319,96.81,50483,6116
20120421,21,jp,Rorry,198574,98.42,108537,6116
20120421,22,jp,Stgk,307725,97.1,79766,6087
20120421,23,jp,Iris,758181,98.91,20396,6087
20120421,24,jp,Apricot,438547,98.74,55302,6069
20120421,25,tw,Uan,147623,98.48,152627,6064
20120421,26,cn,Hatsune Miku,311672,98.33,29998,6044
20120421,27,jp,Flute,211278,98.49,100000,6043
20120421,28,de,Neruell,112257,97.07,76490,6036
20120421,29,pl,fartownik,56917,96.27,109115,6033
20120421,30,cn,Philosophy2,372256,99.57,68652,6025
20120421,31,pl,Niko-,175141,97.46,52937,6002
20120421,32,jp,TTTL,164583,96.89,74796,6001
20120421,33,jp,Micia,131118,97.82,56484,6001
20120421,34,kr,KRZY,114017,97.6,56395,6001
20120421,35,it,Chewin,617323,96.67,68076,5985
20120421,36,jp,Rizzo,717873,98.84,89650,5983
20120421,37,no,CXu,84841,98.44,57326,5982
20120421,38,jp,Black Sheep,711664,98.42,39681,5972
20120421,39,jp,Karuta,360552,97.12,38898,5951
20120421,40,tw,Saya-Honmei,944197,96.95,20293,5951
20120421,41,jp,Melancholy,467442,99.12,131962,5946
20120421,42,jp,Masana,72546,99.58,83968,5937
20120421,43,ar,Darksonic,570042,98.85,71287,5928
20120421,44,kr,ykcarrot,70730,99.43,109121,5927
20120421,45,jp,DivX,957687,98.23,13737,5920
20120421,46,cn,Turkey,762193,97.87,25310,5916
20120421,47,kr,Bikko,246186,94.11,15438,5914
20120421,48,jp,Apple,607321,99.37,22969,5914
20120421,49,jp,paruuu,367334,98.49,68594,5909
20120421,50,jp,val0108,243917,96.66,67727,5903
20120424,1,pl,White Wolf,39828,98.45,111859,6648
20120424,2,kr,Cookiezi,124493,98.31,94688,6632
20120424,3,jp,SiLviA,409747,99.5,81341,6559
20120424,4,tw,Rucker,147515,98.91,92821,6476
20120424,5,kr,Remilia-Scarlet,602783,99.45,69612,6399
20120424,6,jp,azuraer,145851,99.23,44502,6382
20120424,7,kr,M A I D,216472,97.6,122315,6336
20120424,8,jp,Sette,412481,98.32,77252,6323
20120424,9,cn,wobeinimacao,350723,97.72,68770,6309
20120424,10,fi,ragelewa,475021,98.5,85581,6304
20120424,11,kr,Reisen Udongein,232942,97.84,47739,6269
20120424,12,cn,5231_Kinoko,181057,97.54,114773,6240
20120424,13,kr,BinJip,261694,97.75,74200,6213
20120424,14,kr,K i R i K a R u,139670,98.5,60520,6210
20120424,15,kr,CheEZ,272117,98.26,60258,6205
20120424,16,de,ShadowSoul,494970,97.09,73132,6181
20120424,17,jp,fumis,355152,98.3,47993,6172
20120424,18,cl,Mesita,201459,97.59,51052,6164
20120424,19,jp,KeigoClear,512319,96.81,50529,6154
20120424,20,pl,Kubu,29130,98.5,78612,6147
20120424,21,jp,Rorry,198574,98.42,108666,6137
20120424,22,jp,Iris,758181,98.91,20396,6118
20120424,23,jp,Stgk,307725,97.1,79796,6105
20120424,24,tw,Uan,147623,98.49,152758,6085
20120424,25,jp,Apricot,438547,98.74,55404,6085
20120424,26,jp,Flute,211278,98.49,100000,6077
20120424,27,pl,fartownik,56917,96.29,109682,6071
20120424,28,de,Neruell,112257,97.07,76607,6067
20120424,29,cn,Hatsune Miku,311672,98.33,29998,6049
20120424,30,cn,Philosophy2,372256,99.59,69413,6042
20120424,31,jp,TTTL,164583,96.89,74796,6031
20120424,32,pl,Niko-,175141,97.46,52971,6030
20120424,33,jp,Micia,131118,97.82,56547,6027
20120424,34,kr,KRZY,114017,97.6,56395,6025
20120424,35,it,Chewin,617323,96.68,68447,6020
20120424,36,jp,Black Sheep,711664,98.43,40204,6016
20120424,37,no,CXu,84841,98.44,57334,5995
20120424,38,jp,Rizzo,717873,98.85,90335,5995
20120424,39,jp,Karuta,360552,97.12,38985,5988
20120424,40,tw,Saya-Honmei,944197,96.95,20311,5986
20120424,41,jp,Melancholy,467442,99.12,132053,5975
20120424,42,us,JAKACHAN,718696,96.23,44389,5965
20120424,43,jp,Masana,72546,99.58,84007,5949
20120424,44,ar,Darksonic,570042,98.85,71616,5946
20120424,45,cn,Turkey,762193,97.86,25685,5940
20120424,46,jp,DivX,957687,98.22,13781,5940
20120424,47,my,xsrsbsns,414427,98.38,31968,5937
20120424,48,kr,ykcarrot,70730,99.43,109127,5930
20120424,49,jp,Apple,607321,99.37,22969,5929
20120424,50,jp,val0108,243917,96.66,67787,5929
20120501,1,pl,White Wolf,39828,98.45,112652,6661
20120501,2,kr,Cookiezi,124493,98.31,94688,6630
20120501,3,jp,SiLviA,409747,99.5,81341,6559
20120501,4,tw,Rucker,147515,98.91,92821,6472
20120501,5,kr,Remilia-Scarlet,602783,99.46,70612,6422
20120501,6,jp,azuraer,145851,99.23,44787,6376
20120501,7,kr,M A I D,216472,97.61,123457,6339
20120501,8,jp,Sette,412481,98.34,78331,6332
20120501,9,cn,wobeinimacao,350723,97.73,70442,6300
20120501,10,fi,ragelewa,475021,98.5,85847,6298
20120501,11,kr,Reisen Udongein,232942,97.84,47780,6263
20120501,12,cn,5231_Kinoko,181057,97.55,115937,6239
20120501,13,jp,fumis,355152,98.3,48383,6213
20120501,14,kr,BinJip,261694,97.75,74200,6209
20120501,15,kr,K i R i K a R u,139670,98.5,60662,6208
20120501,16,kr,CheEZ,272117,98.26,60258,6203
20120501,17,jp,KeigoClear,512319,96.83,50970,6191
20120501,18,de,ShadowSoul,494970,97.09,73143,6173
20120501,19,cl,Mesita,201459,97.59,51052,6157
20120501,20,pl,Kubu,29130,98.5,78616,6139
20120501,21,jp,Rorry,198574,98.42,109078,6133
20120501,22,jp,Iris,758181,98.9,20752,6106
20120501,23,us,JAKACHAN,718696,96.28,46764,6103
20120501,24,jp,Apricot,438547,98.74,55701,6100
20120501,25,jp,Stgk,307725,97.11,79936,6098
20120501,26,tw,Uan,147623,98.49,153616,6090
20120501,27,jp,Flute,211278,98.49,100161,6072
20120501,28,de,Neruell,112257,97.08,76835,6071
20120501,29,pl,fartownik,56917,96.3,110362,6065
20120501,30,cn,Philosophy2,372256,99.6,70631,6052
20120501,31,pl,Niko-,175141,97.53,53544,6048
20120501,32,jp,TTTL,164583,96.9,75376,6047
20120501,33,cn,Hatsune Miku,311672,98.33,30005,6045
20120501,34,jp,Micia,131118,97.82,56798,6030
20120501,35,kr,KRZY,114017,97.6,56395,6024
20120501,36,it,Chewin,617323,96.69,69258,6024
20120501,37,jp,Black Sheep,711664,98.44,40810,6015
20120501,38,jp,Rizzo,717873,98.89,92635,6006
20120501,39,no,CXu,84841,98.44,57555,5992
20120501,40,jp,Karuta,360552,97.13,39184,5983
20120501,41,tw,Saya-Honmei,944197,96.95,20550,5979
20120501,42,jp,Melancholy,467442,99.12,132309,5970
20120501,43,ar,Darksonic,570042,98.85,72535,5965
20120501,44,cn,Turkey,762193,97.88,27079,5960
20120501,45,jp,Masana,72546,99.58,84163,5944
